TIME,GEO,UNIT,IPC,Value
2006,Luxembourg,Number,CO2 capture by biological separation,:
2006,Luxembourg,Number,CO2 capture by chemical separation,:
2006,Hungary,Number,Technologies or applications for mitigation or adaptation against climate change,2
2006,Hungary,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Hungary,Number,CO2 capture or storage,:
2006,Hungary,Number,CO2 capture by biological separation,:
2006,Hungary,Number,CO2 capture by chemical separation,:
2006,Malta,Number,Technologies or applications for mitigation or adaptation against climate change,:
2006,Malta,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Malta,Number,CO2 capture or storage,:
2006,Malta,Number,CO2 capture by biological separation,:
2006,Malta,Number,CO2 capture by chemical separation,:
2006,Netherlands,Number,Technologies or applications for mitigation or adaptation against climate change,71.602
2006,Netherlands,Number,"Capture, storage, sequestration or disposal of greenhouse gases",2.333
2006,Netherlands,Number,CO2 capture or storage,2.333
2006,Netherlands,Number,CO2 capture by biological separation,:
2006,Netherlands,Number,CO2 capture by chemical separation,0.333
2006,Austria,Number,Technologies or applications for mitigation or adaptation against climate change,31.5
2006,Austria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Austria,Number,CO2 capture or storage,:
2006,Austria,Number,CO2 capture by biological separation,:
2006,Austria,Number,CO2 capture by chemical separation,:
2006,Poland,Number,Technologies or applications for mitigation or adaptation against climate change,0.8
2006,Poland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Poland,Number,CO2 capture or storage,:
2006,Poland,Number,CO2 capture by biological separation,:
2006,Poland,Number,CO2 capture by chemical separation,:
2006,Portugal,Number,Technologies or applications for mitigation or adaptation against climate change,6
2006,Portugal,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Portugal,Number,CO2 capture or storage,:
2006,Portugal,Number,CO2 capture by biological separation,:
2006,Portugal,Number,CO2 capture by chemical separation,:
2006,Romania,Number,Technologies or applications for mitigation or adaptation against climate change,1.2
2006,Romania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Romania,Number,CO2 capture or storage,:
2006,Romania,Number,CO2 capture by biological separation,:
2006,Romania,Number,CO2 capture by chemical separation,:
2006,Slovenia,Number,Technologies or applications for mitigation or adaptation against climate change,2.333
2006,Slovenia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Slovenia,Number,CO2 capture or storage,:
2006,Slovenia,Number,CO2 capture by biological separation,:
2006,Slovenia,Number,CO2 capture by chemical separation,:
2006,Slovakia,Number,Technologies or applications for mitigation or adaptation against climate change,1.367
2006,Slovakia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Slovakia,Number,CO2 capture or storage,:
2006,Slovakia,Number,CO2 capture by biological separation,:
2006,Slovakia,Number,CO2 capture by chemical separation,:
2006,Finland,Number,Technologies or applications for mitigation or adaptation against climate change,17.283
2006,Finland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2006,Finland,Number,CO2 capture or storage,:
2006,Finland,Number,CO2 capture by biological separation,:
2006,Finland,Number,CO2 capture by chemical separation,:
2006,Sweden,Number,Technologies or applications for mitigation or adaptation against climate change,34.95
2006,Sweden,Number,"Capture, storage, sequestration or disposal of greenhouse gases",3
2006,Sweden,Number,CO2 capture or storage,3
2006,Sweden,Number,CO2 capture by biological separation,2
2006,Sweden,Number,CO2 capture by chemical separation,2
2006,United Kingdom,Number,Technologies or applications for mitigation or adaptation against climate change,139.208
2006,United Kingdom,Number,"Capture, storage, sequestration or disposal of greenhouse gases",10.25
2006,United Kingdom,Number,CO2 capture or storage,2.5
2006,United Kingdom,Number,CO2 capture by biological separation,:
2006,United Kingdom,Number,CO2 capture by chemical separation,:
2007,Belgium,Number,Technologies or applications for mitigation or adaptation against climate change,23.436
2007,Belgium,Number,"Capture, storage, sequestration or disposal of greenhouse gases",0.25
2007,Belgium,Number,CO2 capture or storage,0.25
2007,Belgium,Number,CO2 capture by biological separation,:
2007,Belgium,Number,CO2 capture by chemical separation,:
2007,Bulgaria,Number,Technologies or applications for mitigation or adaptation against climate change,:
2007,Bulgaria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Bulgaria,Number,CO2 capture or storage,:
2007,Bulgaria,Number,CO2 capture by biological separation,:
2007,Bulgaria,Number,CO2 capture by chemical separation,:
2007,Czech Republic,Number,Technologies or applications for mitigation or adaptation against climate change,9
2007,Czech Republic,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Czech Republic,Number,CO2 capture or storage,:
2007,Czech Republic,Number,CO2 capture by biological separation,:
2007,Czech Republic,Number,CO2 capture by chemical separation,:
2007,Denmark,Number,Technologies or applications for mitigation or adaptation against climate change,162.4
2007,Denmark,Number,"Capture, storage, sequestration or disposal of greenhouse gases",3.5
2007,Denmark,Number,CO2 capture or storage,2.5
2007,Denmark,Number,CO2 capture by biological separation,0.5
2007,Denmark,Number,CO2 capture by chemical separation,1
2007,Germany (until 1990 former territory of the FRG),Number,Technologies or applications for mitigation or adaptation against climate change,728.604
2007,Germany (until 1990 former territory of the FRG),Number,"Capture, storage, sequestration or disposal of greenhouse gases",28
2007,Germany (until 1990 former territory of the FRG),Number,CO2 capture or storage,21.5
2007,Germany (until 1990 former territory of the FRG),Number,CO2 capture by biological separation,1
2007,Germany (until 1990 former territory of the FRG),Number,CO2 capture by chemical separation,8.833
2007,Estonia,Number,Technologies or applications for mitigation or adaptation against climate change,4
2007,Estonia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Estonia,Number,CO2 capture or storage,:
2007,Estonia,Number,CO2 capture by biological separation,:
2007,Estonia,Number,CO2 capture by chemical separation,:
2007,Ireland,Number,Technologies or applications for mitigation or adaptation against climate change,13.5
2007,Ireland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Ireland,Number,CO2 capture or storage,:
2007,Ireland,Number,CO2 capture by biological separation,:
2007,Ireland,Number,CO2 capture by chemical separation,:
2007,Greece,Number,Technologies or applications for mitigation or adaptation against climate change,6.75
2007,Greece,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Greece,Number,CO2 capture or storage,:
2007,Greece,Number,CO2 capture by biological separation,:
2007,Greece,Number,CO2 capture by chemical separation,:
2007,Spain,Number,Technologies or applications for mitigation or adaptation against climate change,82.317
2007,Spain,Number,"Capture, storage, sequestration or disposal of greenhouse gases",0.4
2007,Spain,Number,CO2 capture or storage,0.4
2007,Spain,Number,CO2 capture by biological separation,:
2007,Spain,Number,CO2 capture by chemical separation,0.4
2007,France,Number,Technologies or applications for mitigation or adaptation against climate change,217.465
2007,France,Number,"Capture, storage, sequestration or disposal of greenhouse gases",11.815
2007,France,Number,CO2 capture or storage,8.815
2007,France,Number,CO2 capture by biological separation,:
2007,France,Number,CO2 capture by chemical separation,2.267
2007,Croatia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2007,Croatia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Croatia,Number,CO2 capture or storage,:
2007,Croatia,Number,CO2 capture by biological separation,:
2007,Croatia,Number,CO2 capture by chemical separation,:
2007,Italy,Number,Technologies or applications for mitigation or adaptation against climate change,139.133
2007,Italy,Number,"Capture, storage, sequestration or disposal of greenhouse gases",4.5
2007,Italy,Number,CO2 capture or storage,3.5
2007,Italy,Number,CO2 capture by biological separation,:
2007,Italy,Number,CO2 capture by chemical separation,2
2007,Cyprus,Number,Technologies or applications for mitigation or adaptation against climate change,0.25
2007,Cyprus,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Cyprus,Number,CO2 capture or storage,:
2007,Cyprus,Number,CO2 capture by biological separation,:
2007,Cyprus,Number,CO2 capture by chemical separation,:
2007,Latvia,Number,Technologies or applications for mitigation or adaptation against climate change,0.333
2007,Latvia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Latvia,Number,CO2 capture or storage,:
2007,Latvia,Number,CO2 capture by biological separation,:
2007,Latvia,Number,CO2 capture by chemical separation,:
2007,Lithuania,Number,Technologies or applications for mitigation or adaptation against climate change,0.333
2007,Lithuania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Lithuania,Number,CO2 capture or storage,:
2007,Lithuania,Number,CO2 capture by biological separation,:
2007,Lithuania,Number,CO2 capture by chemical separation,:
2007,Luxembourg,Number,Technologies or applications for mitigation or adaptation against climate change,3
2007,Luxembourg,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Luxembourg,Number,CO2 capture or storage,:
2007,Luxembourg,Number,CO2 capture by biological separation,:
2007,Luxembourg,Number,CO2 capture by chemical separation,:
2007,Hungary,Number,Technologies or applications for mitigation or adaptation against climate change,7
2007,Hungary,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Hungary,Number,CO2 capture or storage,:
2007,Hungary,Number,CO2 capture by biological separation,:
2007,Hungary,Number,CO2 capture by chemical separation,:
2007,Malta,Number,Technologies or applications for mitigation or adaptation against climate change,1.5
2007,Malta,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Malta,Number,CO2 capture or storage,:
2007,Malta,Number,CO2 capture by biological separation,:
2007,Malta,Number,CO2 capture by chemical separation,:
2007,Netherlands,Number,Technologies or applications for mitigation or adaptation against climate change,95.761
2007,Netherlands,Number,"Capture, storage, sequestration or disposal of greenhouse gases",13.21
2007,Netherlands,Number,CO2 capture or storage,11.21
2007,Netherlands,Number,CO2 capture by biological separation,1
2007,Netherlands,Number,CO2 capture by chemical separation,6.167
2007,Austria,Number,Technologies or applications for mitigation or adaptation against climate change,41.862
2007,Austria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1.6
2007,Austria,Number,CO2 capture or storage,:
2007,Austria,Number,CO2 capture by biological separation,:
2007,Austria,Number,CO2 capture by chemical separation,:
2007,Poland,Number,Technologies or applications for mitigation or adaptation against climate change,6
2007,Poland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Poland,Number,CO2 capture or storage,:
2007,Poland,Number,CO2 capture by biological separation,:
2007,Poland,Number,CO2 capture by chemical separation,:
2007,Portugal,Number,Technologies or applications for mitigation or adaptation against climate change,3.533
2007,Portugal,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Portugal,Number,CO2 capture or storage,:
2007,Portugal,Number,CO2 capture by biological separation,:
2007,Portugal,Number,CO2 capture by chemical separation,:
2007,Romania,Number,Technologies or applications for mitigation or adaptation against climate change,1.4
2007,Romania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Romania,Number,CO2 capture or storage,:
2007,Romania,Number,CO2 capture by biological separation,:
2007,Romania,Number,CO2 capture by chemical separation,:
2007,Slovenia,Number,Technologies or applications for mitigation or adaptation against climate change,2.25
2007,Slovenia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Slovenia,Number,CO2 capture or storage,:
2007,Slovenia,Number,CO2 capture by biological separation,:
2007,Slovenia,Number,CO2 capture by chemical separation,:
2007,Slovakia,Number,Technologies or applications for mitigation or adaptation against climate change,1
2007,Slovakia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Slovakia,Number,CO2 capture or storage,:
2007,Slovakia,Number,CO2 capture by biological separation,:
2007,Slovakia,Number,CO2 capture by chemical separation,:
2007,Finland,Number,Technologies or applications for mitigation or adaptation against climate change,21.033
2007,Finland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2007,Finland,Number,CO2 capture or storage,:
2007,Finland,Number,CO2 capture by biological separation,:
2007,Finland,Number,CO2 capture by chemical separation,:
2007,Sweden,Number,Technologies or applications for mitigation or adaptation against climate change,52.317
2007,Sweden,Number,"Capture, storage, sequestration or disposal of greenhouse gases",4.75
2007,Sweden,Number,CO2 capture or storage,4
2007,Sweden,Number,CO2 capture by biological separation,:
2007,Sweden,Number,CO2 capture by chemical separation,1
2007,United Kingdom,Number,Technologies or applications for mitigation or adaptation against climate change,148.663
2007,United Kingdom,Number,"Capture, storage, sequestration or disposal of greenhouse gases",9.005
2007,United Kingdom,Number,CO2 capture or storage,8.433
2007,United Kingdom,Number,CO2 capture by biological separation,:
2007,United Kingdom,Number,CO2 capture by chemical separation,2
2008,Belgium,Number,Technologies or applications for mitigation or adaptation against climate change,35.607
2008,Belgium,Number,"Capture, storage, sequestration or disposal of greenhouse gases",5
2008,Belgium,Number,CO2 capture or storage,4
2008,Belgium,Number,CO2 capture by biological separation,1
2008,Belgium,Number,CO2 capture by chemical separation,2
2008,Bulgaria,Number,Technologies or applications for mitigation or adaptation against climate change,1
2008,Bulgaria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Bulgaria,Number,CO2 capture or storage,:
2008,Bulgaria,Number,CO2 capture by biological separation,:
2008,Bulgaria,Number,CO2 capture by chemical separation,:
2008,Czech Republic,Number,Technologies or applications for mitigation or adaptation against climate change,7.333
2008,Czech Republic,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Czech Republic,Number,CO2 capture or storage,:
2008,Czech Republic,Number,CO2 capture by biological separation,:
2008,Czech Republic,Number,CO2 capture by chemical separation,:
2008,Denmark,Number,Technologies or applications for mitigation or adaptation against climate change,181.081
2008,Denmark,Number,"Capture, storage, sequestration or disposal of greenhouse gases",4.183
2008,Denmark,Number,CO2 capture or storage,2.583
2008,Denmark,Number,CO2 capture by biological separation,0.333
2008,Denmark,Number,CO2 capture by chemical separation,0.25
2008,Germany (until 1990 former territory of the FRG),Number,Technologies or applications for mitigation or adaptation against climate change,823.915
2008,Germany (until 1990 former territory of the FRG),Number,"Capture, storage, sequestration or disposal of greenhouse gases",32.357
2008,Germany (until 1990 former territory of the FRG),Number,CO2 capture or storage,25.5
2008,Germany (until 1990 former territory of the FRG),Number,CO2 capture by biological separation,1
2008,Germany (until 1990 former territory of the FRG),Number,CO2 capture by chemical separation,11.5
2008,Estonia,Number,Technologies or applications for mitigation or adaptation against climate change,1
2008,Estonia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Estonia,Number,CO2 capture or storage,:
2008,Estonia,Number,CO2 capture by biological separation,:
2008,Estonia,Number,CO2 capture by chemical separation,:
2008,Ireland,Number,Technologies or applications for mitigation or adaptation against climate change,27.3
2008,Ireland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Ireland,Number,CO2 capture or storage,:
2008,Ireland,Number,CO2 capture by biological separation,:
2008,Ireland,Number,CO2 capture by chemical separation,:
2008,Greece,Number,Technologies or applications for mitigation or adaptation against climate change,2.5
2008,Greece,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Greece,Number,CO2 capture or storage,:
2008,Greece,Number,CO2 capture by biological separation,:
2008,Greece,Number,CO2 capture by chemical separation,:
2008,Spain,Number,Technologies or applications for mitigation or adaptation against climate change,81.7
2008,Spain,Number,"Capture, storage, sequestration or disposal of greenhouse gases",2.9
2008,Spain,Number,CO2 capture or storage,2
2008,Spain,Number,CO2 capture by biological separation,:
2008,Spain,Number,CO2 capture by chemical separation,2
2008,France,Number,Technologies or applications for mitigation or adaptation against climate change,273.293
2008,France,Number,"Capture, storage, sequestration or disposal of greenhouse gases",27
2008,France,Number,CO2 capture or storage,25
2008,France,Number,CO2 capture by biological separation,:
2008,France,Number,CO2 capture by chemical separation,9
2008,Croatia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2008,Croatia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Croatia,Number,CO2 capture or storage,:
2008,Croatia,Number,CO2 capture by biological separation,:
2008,Croatia,Number,CO2 capture by chemical separation,:
2008,Italy,Number,Technologies or applications for mitigation or adaptation against climate change,127.629
2008,Italy,Number,"Capture, storage, sequestration or disposal of greenhouse gases",4
2008,Italy,Number,CO2 capture or storage,2
2008,Italy,Number,CO2 capture by biological separation,:
2008,Italy,Number,CO2 capture by chemical separation,2
2008,Cyprus,Number,Technologies or applications for mitigation or adaptation against climate change,2
2008,Cyprus,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Cyprus,Number,CO2 capture or storage,:
2008,Cyprus,Number,CO2 capture by biological separation,:
2008,Cyprus,Number,CO2 capture by chemical separation,:
2008,Latvia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2008,Latvia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Latvia,Number,CO2 capture or storage,:
2008,Latvia,Number,CO2 capture by biological separation,:
2008,Latvia,Number,CO2 capture by chemical separation,:
2008,Lithuania,Number,Technologies or applications for mitigation or adaptation against climate change,:
2008,Lithuania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Lithuania,Number,CO2 capture or storage,:
2008,Lithuania,Number,CO2 capture by biological separation,:
2008,Lithuania,Number,CO2 capture by chemical separation,:
2008,Luxembourg,Number,Technologies or applications for mitigation or adaptation against climate change,3.25
2008,Luxembourg,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Luxembourg,Number,CO2 capture or storage,:
2008,Luxembourg,Number,CO2 capture by biological separation,:
2008,Luxembourg,Number,CO2 capture by chemical separation,:
2008,Hungary,Number,Technologies or applications for mitigation or adaptation against climate change,4
2008,Hungary,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Hungary,Number,CO2 capture or storage,:
2008,Hungary,Number,CO2 capture by biological separation,:
2008,Hungary,Number,CO2 capture by chemical separation,:
2008,Malta,Number,Technologies or applications for mitigation or adaptation against climate change,:
2008,Malta,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Malta,Number,CO2 capture or storage,:
2008,Malta,Number,CO2 capture by biological separation,:
2008,Malta,Number,CO2 capture by chemical separation,:
2008,Netherlands,Number,Technologies or applications for mitigation or adaptation against climate change,128.724
2008,Netherlands,Number,"Capture, storage, sequestration or disposal of greenhouse gases",12.217
2008,Netherlands,Number,CO2 capture or storage,10.217
2008,Netherlands,Number,CO2 capture by biological separation,:
2008,Netherlands,Number,CO2 capture by chemical separation,5.167
2008,Austria,Number,Technologies or applications for mitigation or adaptation against climate change,49.476
2008,Austria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2008,Austria,Number,CO2 capture or storage,1
2008,Austria,Number,CO2 capture by biological separation,:
2008,Austria,Number,CO2 capture by chemical separation,1
2008,Poland,Number,Technologies or applications for mitigation or adaptation against climate change,14.383
2008,Poland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",2
2008,Poland,Number,CO2 capture or storage,2
2008,Poland,Number,CO2 capture by biological separation,:
2008,Poland,Number,CO2 capture by chemical separation,:
2008,Portugal,Number,Technologies or applications for mitigation or adaptation against climate change,6.69
2008,Portugal,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Portugal,Number,CO2 capture or storage,:
2008,Portugal,Number,CO2 capture by biological separation,:
2008,Portugal,Number,CO2 capture by chemical separation,:
2008,Romania,Number,Technologies or applications for mitigation or adaptation against climate change,0.5
2008,Romania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Romania,Number,CO2 capture or storage,:
2008,Romania,Number,CO2 capture by biological separation,:
2008,Romania,Number,CO2 capture by chemical separation,:
2008,Slovenia,Number,Technologies or applications for mitigation or adaptation against climate change,2
2008,Slovenia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Slovenia,Number,CO2 capture or storage,:
2008,Slovenia,Number,CO2 capture by biological separation,:
2008,Slovenia,Number,CO2 capture by chemical separation,:
2008,Slovakia,Number,Technologies or applications for mitigation or adaptation against climate change,1
2008,Slovakia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2008,Slovakia,Number,CO2 capture or storage,:
2008,Slovakia,Number,CO2 capture by biological separation,:
2008,Slovakia,Number,CO2 capture by chemical separation,:
2008,Finland,Number,Technologies or applications for mitigation or adaptation against climate change,34.06
2008,Finland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",1
2008,Finland,Number,CO2 capture or storage,1
2008,Finland,Number,CO2 capture by biological separation,:
2008,Finland,Number,CO2 capture by chemical separation,:
2008,Sweden,Number,Technologies or applications for mitigation or adaptation against climate change,76.656
2008,Sweden,Number,"Capture, storage, sequestration or disposal of greenhouse gases",5.5
2008,Sweden,Number,CO2 capture or storage,4.5
2008,Sweden,Number,CO2 capture by biological separation,:
2008,Sweden,Number,CO2 capture by chemical separation,2
2008,United Kingdom,Number,Technologies or applications for mitigation or adaptation against climate change,181.504
2008,United Kingdom,Number,"Capture, storage, sequestration or disposal of greenhouse gases",15.393
2008,United Kingdom,Number,CO2 capture or storage,7.75
2008,United Kingdom,Number,CO2 capture by biological separation,1
2008,United Kingdom,Number,CO2 capture by chemical separation,3
2009,Belgium,Number,Technologies or applications for mitigation or adaptation against climate change,36.85
2009,Belgium,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Belgium,Number,CO2 capture or storage,:
2009,Belgium,Number,CO2 capture by biological separation,:
2009,Belgium,Number,CO2 capture by chemical separation,:
2009,Bulgaria,Number,Technologies or applications for mitigation or adaptation against climate change,3
2009,Bulgaria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Bulgaria,Number,CO2 capture or storage,:
2009,Bulgaria,Number,CO2 capture by biological separation,:
2009,Bulgaria,Number,CO2 capture by chemical separation,:
2009,Czech Republic,Number,Technologies or applications for mitigation or adaptation against climate change,5.856
2009,Czech Republic,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Czech Republic,Number,CO2 capture or storage,:
2009,Czech Republic,Number,CO2 capture by biological separation,:
2009,Czech Republic,Number,CO2 capture by chemical separation,:
2009,Denmark,Number,Technologies or applications for mitigation or adaptation against climate change,209.581
2009,Denmark,Number,"Capture, storage, sequestration or disposal of greenhouse gases",3.5
2009,Denmark,Number,CO2 capture or storage,1.5
2009,Denmark,Number,CO2 capture by biological separation,0.5
2009,Denmark,Number,CO2 capture by chemical separation,0.5
2009,Germany (until 1990 former territory of the FRG),Number,Technologies or applications for mitigation or adaptation against climate change,"1,008.76"
2009,Germany (until 1990 former territory of the FRG),Number,"Capture, storage, sequestration or disposal of greenhouse gases",42.907
2009,Germany (until 1990 former territory of the FRG),Number,CO2 capture or storage,34.107
2009,Germany (until 1990 former territory of the FRG),Number,CO2 capture by biological separation,2
2009,Germany (until 1990 former territory of the FRG),Number,CO2 capture by chemical separation,16.357
2009,Estonia,Number,Technologies or applications for mitigation or adaptation against climate change,2
2009,Estonia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Estonia,Number,CO2 capture or storage,:
2009,Estonia,Number,CO2 capture by biological separation,:
2009,Estonia,Number,CO2 capture by chemical separation,:
2009,Ireland,Number,Technologies or applications for mitigation or adaptation against climate change,9.467
2009,Ireland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Ireland,Number,CO2 capture or storage,:
2009,Ireland,Number,CO2 capture by biological separation,:
2009,Ireland,Number,CO2 capture by chemical separation,:
2009,Greece,Number,Technologies or applications for mitigation or adaptation against climate change,5.25
2009,Greece,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Greece,Number,CO2 capture or storage,:
2009,Greece,Number,CO2 capture by biological separation,:
2009,Greece,Number,CO2 capture by chemical separation,:
2009,Spain,Number,Technologies or applications for mitigation or adaptation against climate change,111.124
2009,Spain,Number,"Capture, storage, sequestration or disposal of greenhouse gases",2
2009,Spain,Number,CO2 capture or storage,2
2009,Spain,Number,CO2 capture by biological separation,:
2009,Spain,Number,CO2 capture by chemical separation,1
2009,France,Number,Technologies or applications for mitigation or adaptation against climate change,316.133
2009,France,Number,"Capture, storage, sequestration or disposal of greenhouse gases",26.233
2009,France,Number,CO2 capture or storage,24.433
2009,France,Number,CO2 capture by biological separation,1
2009,France,Number,CO2 capture by chemical separation,9
2009,Croatia,Number,Technologies or applications for mitigation or adaptation against climate change,:
2009,Croatia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Croatia,Number,CO2 capture or storage,:
2009,Croatia,Number,CO2 capture by biological separation,:
2009,Croatia,Number,CO2 capture by chemical separation,:
2009,Italy,Number,Technologies or applications for mitigation or adaptation against climate change,145.85
2009,Italy,Number,"Capture, storage, sequestration or disposal of greenhouse gases",4.6
2009,Italy,Number,CO2 capture or storage,3.6
2009,Italy,Number,CO2 capture by biological separation,:
2009,Italy,Number,CO2 capture by chemical separation,2
2009,Cyprus,Number,Technologies or applications for mitigation or adaptation against climate change,1
2009,Cyprus,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Cyprus,Number,CO2 capture or storage,:
2009,Cyprus,Number,CO2 capture by biological separation,:
2009,Cyprus,Number,CO2 capture by chemical separation,:
2009,Latvia,Number,Technologies or applications for mitigation or adaptation against climate change,1
2009,Latvia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Latvia,Number,CO2 capture or storage,:
2009,Latvia,Number,CO2 capture by biological separation,:
2009,Latvia,Number,CO2 capture by chemical separation,:
2009,Lithuania,Number,Technologies or applications for mitigation or adaptation against climate change,1
2009,Lithuania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Lithuania,Number,CO2 capture or storage,:
2009,Lithuania,Number,CO2 capture by biological separation,:
2009,Lithuania,Number,CO2 capture by chemical separation,:
2009,Luxembourg,Number,Technologies or applications for mitigation or adaptation against climate change,3.75
2009,Luxembourg,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Luxembourg,Number,CO2 capture or storage,:
2009,Luxembourg,Number,CO2 capture by biological separation,:
2009,Luxembourg,Number,CO2 capture by chemical separation,:
2009,Hungary,Number,Technologies or applications for mitigation or adaptation against climate change,4
2009,Hungary,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Hungary,Number,CO2 capture or storage,:
2009,Hungary,Number,CO2 capture by biological separation,:
2009,Hungary,Number,CO2 capture by chemical separation,:
2009,Malta,Number,Technologies or applications for mitigation or adaptation against climate change,:
2009,Malta,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Malta,Number,CO2 capture or storage,:
2009,Malta,Number,CO2 capture by biological separation,:
2009,Malta,Number,CO2 capture by chemical separation,:
2009,Netherlands,Number,Technologies or applications for mitigation or adaptation against climate change,132.524
2009,Netherlands,Number,"Capture, storage, sequestration or disposal of greenhouse gases",12
2009,Netherlands,Number,CO2 capture or storage,12
2009,Netherlands,Number,CO2 capture by biological separation,1
2009,Netherlands,Number,CO2 capture by chemical separation,1
2009,Austria,Number,Technologies or applications for mitigation or adaptation against climate change,76.539
2009,Austria,Number,"Capture, storage, sequestration or disposal of greenhouse gases",6
2009,Austria,Number,CO2 capture or storage,6
2009,Austria,Number,CO2 capture by biological separation,:
2009,Austria,Number,CO2 capture by chemical separation,2
2009,Poland,Number,Technologies or applications for mitigation or adaptation against climate change,6
2009,Poland,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Poland,Number,CO2 capture or storage,:
2009,Poland,Number,CO2 capture by biological separation,:
2009,Poland,Number,CO2 capture by chemical separation,:
2009,Portugal,Number,Technologies or applications for mitigation or adaptation against climate change,5.093
2009,Portugal,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Portugal,Number,CO2 capture or storage,:
2009,Portugal,Number,CO2 capture by biological separation,:
2009,Portugal,Number,CO2 capture by chemical separation,:
2009,Romania,Number,Technologies or applications for mitigation or adaptation against climate change,1
2009,Romania,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Romania,Number,CO2 capture or storage,:
2009,Romania,Number,CO2 capture by biological separation,:
2009,Romania,Number,CO2 capture by chemical separation,:
2009,Slovenia,Number,Technologies or applications for mitigation or adaptation against climate change,3.133
2009,Slovenia,Number,"Capture, storage, sequestration or disposal of greenhouse gases",:
2009,Slovenia,Number,CO2 capture or storage,:
