"TIME","GEO","GEO_LABEL","UNIT","IPC","Value","Flag and Footnotes"
"2005","SK","Slovakia","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2005","SK","Slovakia","Per million inhabitants","CO2 capture or storage",":",""
"2005","SK","Slovakia","Per million inhabitants","CO2 capture by biological separation",":",""
"2005","SK","Slovakia","Per million inhabitants","CO2 capture by chemical separation",":",""
"2005","SK","Slovakia","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.454",""
"2005","SK","Slovakia","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2005","SK","Slovakia","Per million of active population","CO2 capture or storage",":",""
"2005","SK","Slovakia","Per million of active population","CO2 capture by biological separation",":",""
"2005","SK","Slovakia","Per million of active population","CO2 capture by chemical separation",":",""
"2005","FI","Finland","Number","Technologies or applications for mitigation or adaptation against climate change","22.717",""
"2005","FI","Finland","Number","Capture, storage, sequestration or disposal of greenhouse gases","2",""
"2005","FI","Finland","Number","CO2 capture or storage","2",""
"2005","FI","Finland","Number","CO2 capture by biological separation",":",""
"2005","FI","Finland","Number","CO2 capture by chemical separation","1",""
"2005","FI","Finland","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","4.338",""
"2005","FI","Finland","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.382",""
"2005","FI","Finland","Per million inhabitants","CO2 capture or storage","0.382",""
"2005","FI","Finland","Per million inhabitants","CO2 capture by biological separation",":",""
"2005","FI","Finland","Per million inhabitants","CO2 capture by chemical separation","0.191",""
"2005","FI","Finland","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","8.668",""
"2005","FI","Finland","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.763",""
"2005","FI","Finland","Per million of active population","CO2 capture or storage","0.763",""
"2005","FI","Finland","Per million of active population","CO2 capture by biological separation",":",""
"2005","FI","Finland","Per million of active population","CO2 capture by chemical separation","0.382",""
"2005","SE","Sweden","Number","Technologies or applications for mitigation or adaptation against climate change","27.187",""
"2005","SE","Sweden","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2005","SE","Sweden","Number","CO2 capture or storage",":",""
"2005","SE","Sweden","Number","CO2 capture by biological separation",":",""
"2005","SE","Sweden","Number","CO2 capture by chemical separation",":",""
"2005","SE","Sweden","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","3.017",""
"2005","SE","Sweden","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2005","SE","Sweden","Per million inhabitants","CO2 capture or storage",":",""
"2005","SE","Sweden","Per million inhabitants","CO2 capture by biological separation",":",""
"2005","SE","Sweden","Per million inhabitants","CO2 capture by chemical separation",":",""
"2005","SE","Sweden","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","5.768",""
"2005","SE","Sweden","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2005","SE","Sweden","Per million of active population","CO2 capture or storage",":",""
"2005","SE","Sweden","Per million of active population","CO2 capture by biological separation",":",""
"2005","SE","Sweden","Per million of active population","CO2 capture by chemical separation",":",""
"2005","UK","United Kingdom","Number","Technologies or applications for mitigation or adaptation against climate change","112.102",""
"2005","UK","United Kingdom","Number","Capture, storage, sequestration or disposal of greenhouse gases","7.636",""
"2005","UK","United Kingdom","Number","CO2 capture or storage","3.636",""
"2005","UK","United Kingdom","Number","CO2 capture by biological separation",":",""
"2005","UK","United Kingdom","Number","CO2 capture by chemical separation","0.286",""
"2005","UK","United Kingdom","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","1.863",""
"2005","UK","United Kingdom","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.127",""
"2005","UK","United Kingdom","Per million inhabitants","CO2 capture or storage","0.06",""
"2005","UK","United Kingdom","Per million inhabitants","CO2 capture by biological separation",":",""
"2005","UK","United Kingdom","Per million inhabitants","CO2 capture by chemical separation","0.005",""
"2005","UK","United Kingdom","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","3.723",""
"2005","UK","United Kingdom","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.254",""
"2005","UK","United Kingdom","Per million of active population","CO2 capture or storage","0.121",""
"2005","UK","United Kingdom","Per million of active population","CO2 capture by biological separation",":",""
"2005","UK","United Kingdom","Per million of active population","CO2 capture by chemical separation","0.009",""
"2006","BE","Belgium","Number","Technologies or applications for mitigation or adaptation against climate change","16.262",""
"2006","BE","Belgium","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","BE","Belgium","Number","CO2 capture or storage",":",""
"2006","BE","Belgium","Number","CO2 capture by biological separation",":",""
"2006","BE","Belgium","Number","CO2 capture by chemical separation",":",""
"2006","BE","Belgium","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","1.547",""
"2006","BE","Belgium","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","BE","Belgium","Per million inhabitants","CO2 capture or storage",":",""
"2006","BE","Belgium","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","BE","Belgium","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","BE","Belgium","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","3.499",""
"2006","BE","Belgium","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","BE","Belgium","Per million of active population","CO2 capture or storage",":",""
"2006","BE","Belgium","Per million of active population","CO2 capture by biological separation",":",""
"2006","BE","Belgium","Per million of active population","CO2 capture by chemical separation",":",""
"2006","BG","Bulgaria","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","BG","Bulgaria","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","BG","Bulgaria","Number","CO2 capture or storage",":",""
"2006","BG","Bulgaria","Number","CO2 capture by biological separation",":",""
"2006","BG","Bulgaria","Number","CO2 capture by chemical separation",":",""
"2006","BG","Bulgaria","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","BG","Bulgaria","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","BG","Bulgaria","Per million inhabitants","CO2 capture or storage",":",""
"2006","BG","Bulgaria","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","BG","Bulgaria","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","BG","Bulgaria","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","BG","Bulgaria","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","BG","Bulgaria","Per million of active population","CO2 capture or storage",":",""
"2006","BG","Bulgaria","Per million of active population","CO2 capture by biological separation",":",""
"2006","BG","Bulgaria","Per million of active population","CO2 capture by chemical separation",":",""
"2006","CZ","Czech Republic","Number","Technologies or applications for mitigation or adaptation against climate change","4.783",""
"2006","CZ","Czech Republic","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","CZ","Czech Republic","Number","CO2 capture or storage",":",""
"2006","CZ","Czech Republic","Number","CO2 capture by biological separation",":",""
"2006","CZ","Czech Republic","Number","CO2 capture by chemical separation",":",""
"2006","CZ","Czech Republic","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.468",""
"2006","CZ","Czech Republic","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","CZ","Czech Republic","Per million inhabitants","CO2 capture or storage",":",""
"2006","CZ","Czech Republic","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","CZ","Czech Republic","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","CZ","Czech Republic","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.92",""
"2006","CZ","Czech Republic","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","CZ","Czech Republic","Per million of active population","CO2 capture or storage",":",""
"2006","CZ","Czech Republic","Per million of active population","CO2 capture by biological separation",":",""
"2006","CZ","Czech Republic","Per million of active population","CO2 capture by chemical separation",":",""
"2006","DK","Denmark","Number","Technologies or applications for mitigation or adaptation against climate change","95.217",""
"2006","DK","Denmark","Number","Capture, storage, sequestration or disposal of greenhouse gases","0.833",""
"2006","DK","Denmark","Number","CO2 capture or storage",":",""
"2006","DK","Denmark","Number","CO2 capture by biological separation",":",""
"2006","DK","Denmark","Number","CO2 capture by chemical separation",":",""
"2006","DK","Denmark","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","17.544",""
"2006","DK","Denmark","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.154",""
"2006","DK","Denmark","Per million inhabitants","CO2 capture or storage",":",""
"2006","DK","Denmark","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","DK","Denmark","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","DK","Denmark","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","32.619",""
"2006","DK","Denmark","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.285",""
"2006","DK","Denmark","Per million of active population","CO2 capture or storage",":",""
"2006","DK","Denmark","Per million of active population","CO2 capture by biological separation",":",""
"2006","DK","Denmark","Per million of active population","CO2 capture by chemical separation",":",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Number","Technologies or applications for mitigation or adaptation against climate change","559.129",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Number","Capture, storage, sequestration or disposal of greenhouse gases","26",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Number","CO2 capture or storage","21.333",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Number","CO2 capture by biological separation",":",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Number","CO2 capture by chemical separation","6.667",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","6.782",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.315",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Per million inhabitants","CO2 capture or storage","0.259",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Per million inhabitants","CO2 capture by chemical separation","0.081",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","13.546",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.63",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Per million of active population","CO2 capture or storage","0.517",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Per million of active population","CO2 capture by biological separation",":",""
"2006","DE","Germany (until 1990 former territory of the FRG)","Per million of active population","CO2 capture by chemical separation","0.162",""
"2006","EE","Estonia","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","EE","Estonia","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","EE","Estonia","Number","CO2 capture or storage",":",""
"2006","EE","Estonia","Number","CO2 capture by biological separation",":",""
"2006","EE","Estonia","Number","CO2 capture by chemical separation",":",""
"2006","EE","Estonia","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","EE","Estonia","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","EE","Estonia","Per million inhabitants","CO2 capture or storage",":",""
"2006","EE","Estonia","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","EE","Estonia","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","EE","Estonia","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","EE","Estonia","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","EE","Estonia","Per million of active population","CO2 capture or storage",":",""
"2006","EE","Estonia","Per million of active population","CO2 capture by biological separation",":",""
"2006","EE","Estonia","Per million of active population","CO2 capture by chemical separation",":",""
"2006","IE","Ireland","Number","Technologies or applications for mitigation or adaptation against climate change","7",""
"2006","IE","Ireland","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","IE","Ireland","Number","CO2 capture or storage",":",""
"2006","IE","Ireland","Number","CO2 capture by biological separation",":",""
"2006","IE","Ireland","Number","CO2 capture by chemical separation",":",""
"2006","IE","Ireland","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","1.663",""
"2006","IE","Ireland","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","IE","Ireland","Per million inhabitants","CO2 capture or storage",":",""
"2006","IE","Ireland","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","IE","Ireland","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","IE","Ireland","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","3.27",""
"2006","IE","Ireland","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","IE","Ireland","Per million of active population","CO2 capture or storage",":",""
"2006","IE","Ireland","Per million of active population","CO2 capture by biological separation",":",""
"2006","IE","Ireland","Per million of active population","CO2 capture by chemical separation",":",""
"2006","EL","Greece","Number","Technologies or applications for mitigation or adaptation against climate change","10.571",""
"2006","EL","Greece","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","EL","Greece","Number","CO2 capture or storage",":",""
"2006","EL","Greece","Number","CO2 capture by biological separation",":",""
"2006","EL","Greece","Number","CO2 capture by chemical separation",":",""
"2006","EL","Greece","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.961",""
"2006","EL","Greece","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","EL","Greece","Per million inhabitants","CO2 capture or storage",":",""
"2006","EL","Greece","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","EL","Greece","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","EL","Greece","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","2.125",""
"2006","EL","Greece","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","EL","Greece","Per million of active population","CO2 capture or storage",":",""
"2006","EL","Greece","Per million of active population","CO2 capture by biological separation",":",""
"2006","EL","Greece","Per million of active population","CO2 capture by chemical separation",":",""
"2006","ES","Spain","Number","Technologies or applications for mitigation or adaptation against climate change","70.546",""
"2006","ES","Spain","Number","Capture, storage, sequestration or disposal of greenhouse gases","1",""
"2006","ES","Spain","Number","CO2 capture or storage","1",""
"2006","ES","Spain","Number","CO2 capture by biological separation","1",""
"2006","ES","Spain","Number","CO2 capture by chemical separation",":",""
"2006","ES","Spain","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","1.603",""
"2006","ES","Spain","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.023",""
"2006","ES","Spain","Per million inhabitants","CO2 capture or storage","0.023",""
"2006","ES","Spain","Per million inhabitants","CO2 capture by biological separation","0.023",""
"2006","ES","Spain","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","ES","Spain","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","3.239",""
"2006","ES","Spain","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.046",""
"2006","ES","Spain","Per million of active population","CO2 capture or storage","0.046",""
"2006","ES","Spain","Per million of active population","CO2 capture by biological separation","0.046",""
"2006","ES","Spain","Per million of active population","CO2 capture by chemical separation",":",""
"2006","FR","France","Number","Technologies or applications for mitigation or adaptation against climate change","133.429",""
"2006","FR","France","Number","Capture, storage, sequestration or disposal of greenhouse gases","13.667",""
"2006","FR","France","Number","CO2 capture or storage","9.667",""
"2006","FR","France","Number","CO2 capture by biological separation",":",""
"2006","FR","France","Number","CO2 capture by chemical separation","2",""
"2006","FR","France","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","2.11",""
"2006","FR","France","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.216",""
"2006","FR","France","Per million inhabitants","CO2 capture or storage","0.153",""
"2006","FR","France","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","FR","France","Per million inhabitants","CO2 capture by chemical separation","0.032",""
"2006","FR","France","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","4.829",""
"2006","FR","France","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.495",""
"2006","FR","France","Per million of active population","CO2 capture or storage","0.35",""
"2006","FR","France","Per million of active population","CO2 capture by biological separation",":",""
"2006","FR","France","Per million of active population","CO2 capture by chemical separation","0.072",""
"2006","HR","Croatia","Number","Technologies or applications for mitigation or adaptation against climate change","1",""
"2006","HR","Croatia","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","HR","Croatia","Number","CO2 capture or storage",":",""
"2006","HR","Croatia","Number","CO2 capture by biological separation",":",""
"2006","HR","Croatia","Number","CO2 capture by chemical separation",":",""
"2006","HR","Croatia","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.232",""
"2006","HR","Croatia","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","HR","Croatia","Per million inhabitants","CO2 capture or storage",":",""
"2006","HR","Croatia","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","HR","Croatia","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","HR","Croatia","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.555",""
"2006","HR","Croatia","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","HR","Croatia","Per million of active population","CO2 capture or storage",":",""
"2006","HR","Croatia","Per million of active population","CO2 capture by biological separation",":",""
"2006","HR","Croatia","Per million of active population","CO2 capture by chemical separation",":",""
"2006","IT","Italy","Number","Technologies or applications for mitigation or adaptation against climate change","95.6",""
"2006","IT","Italy","Number","Capture, storage, sequestration or disposal of greenhouse gases","3",""
"2006","IT","Italy","Number","CO2 capture or storage","3",""
"2006","IT","Italy","Number","CO2 capture by biological separation",":",""
"2006","IT","Italy","Number","CO2 capture by chemical separation",":",""
"2006","IT","Italy","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","1.646",""
"2006","IT","Italy","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.052",""
"2006","IT","Italy","Per million inhabitants","CO2 capture or storage","0.052",""
"2006","IT","Italy","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","IT","Italy","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","IT","Italy","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","3.916",""
"2006","IT","Italy","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.123",""
"2006","IT","Italy","Per million of active population","CO2 capture or storage","0.123",""
"2006","IT","Italy","Per million of active population","CO2 capture by biological separation",":",""
"2006","IT","Italy","Per million of active population","CO2 capture by chemical separation",":",""
"2006","CY","Cyprus","Number","Technologies or applications for mitigation or adaptation against climate change","1.333",""
"2006","CY","Cyprus","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","CY","Cyprus","Number","CO2 capture or storage",":",""
"2006","CY","Cyprus","Number","CO2 capture by biological separation",":",""
"2006","CY","Cyprus","Number","CO2 capture by chemical separation",":",""
"2006","CY","Cyprus","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","1.792",""
"2006","CY","Cyprus","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","CY","Cyprus","Per million inhabitants","CO2 capture or storage",":",""
"2006","CY","Cyprus","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","CY","Cyprus","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","CY","Cyprus","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","3.562",""
"2006","CY","Cyprus","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","CY","Cyprus","Per million of active population","CO2 capture or storage",":",""
"2006","CY","Cyprus","Per million of active population","CO2 capture by biological separation",":",""
"2006","CY","Cyprus","Per million of active population","CO2 capture by chemical separation",":",""
"2006","LV","Latvia","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","LV","Latvia","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","LV","Latvia","Number","CO2 capture or storage",":",""
"2006","LV","Latvia","Number","CO2 capture by biological separation",":",""
"2006","LV","Latvia","Number","CO2 capture by chemical separation",":",""
"2006","LV","Latvia","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","LV","Latvia","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","LV","Latvia","Per million inhabitants","CO2 capture or storage",":",""
"2006","LV","Latvia","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","LV","Latvia","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","LV","Latvia","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","LV","Latvia","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","LV","Latvia","Per million of active population","CO2 capture or storage",":",""
"2006","LV","Latvia","Per million of active population","CO2 capture by biological separation",":",""
"2006","LV","Latvia","Per million of active population","CO2 capture by chemical separation",":",""
"2006","LT","Lithuania","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","LT","Lithuania","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","LT","Lithuania","Number","CO2 capture or storage",":",""
"2006","LT","Lithuania","Number","CO2 capture by biological separation",":",""
"2006","LT","Lithuania","Number","CO2 capture by chemical separation",":",""
"2006","LT","Lithuania","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","LT","Lithuania","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","LT","Lithuania","Per million inhabitants","CO2 capture or storage",":",""
"2006","LT","Lithuania","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","LT","Lithuania","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","LT","Lithuania","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","LT","Lithuania","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","LT","Lithuania","Per million of active population","CO2 capture or storage",":",""
"2006","LT","Lithuania","Per million of active population","CO2 capture by biological separation",":",""
"2006","LT","Lithuania","Per million of active population","CO2 capture by chemical separation",":",""
"2006","LU","Luxembourg","Number","Technologies or applications for mitigation or adaptation against climate change","6.667",""
"2006","LU","Luxembourg","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","LU","Luxembourg","Number","CO2 capture or storage",":",""
"2006","LU","Luxembourg","Number","CO2 capture by biological separation",":",""
"2006","LU","Luxembourg","Number","CO2 capture by chemical separation",":",""
"2006","LU","Luxembourg","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","14.212",""
"2006","LU","Luxembourg","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","LU","Luxembourg","Per million inhabitants","CO2 capture or storage",":",""
"2006","LU","Luxembourg","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","LU","Luxembourg","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","LU","Luxembourg","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","32.552",""
"2006","LU","Luxembourg","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","LU","Luxembourg","Per million of active population","CO2 capture or storage",":",""
"2006","LU","Luxembourg","Per million of active population","CO2 capture by biological separation",":",""
"2006","LU","Luxembourg","Per million of active population","CO2 capture by chemical separation",":",""
"2006","HU","Hungary","Number","Technologies or applications for mitigation or adaptation against climate change","2",""
"2006","HU","Hungary","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","HU","Hungary","Number","CO2 capture or storage",":",""
"2006","HU","Hungary","Number","CO2 capture by biological separation",":",""
"2006","HU","Hungary","Number","CO2 capture by chemical separation",":",""
"2006","HU","Hungary","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","0.198",""
"2006","HU","Hungary","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","HU","Hungary","Per million inhabitants","CO2 capture or storage",":",""
"2006","HU","Hungary","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","HU","Hungary","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","HU","Hungary","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","0.471",""
"2006","HU","Hungary","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","HU","Hungary","Per million of active population","CO2 capture or storage",":",""
"2006","HU","Hungary","Per million of active population","CO2 capture by biological separation",":",""
"2006","HU","Hungary","Per million of active population","CO2 capture by chemical separation",":",""
"2006","MT","Malta","Number","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","MT","Malta","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","MT","Malta","Number","CO2 capture or storage",":",""
"2006","MT","Malta","Number","CO2 capture by biological separation",":",""
"2006","MT","Malta","Number","CO2 capture by chemical separation",":",""
"2006","MT","Malta","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","MT","Malta","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","MT","Malta","Per million inhabitants","CO2 capture or storage",":",""
"2006","MT","Malta","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","MT","Malta","Per million inhabitants","CO2 capture by chemical separation",":",""
"2006","MT","Malta","Per million of active population","Technologies or applications for mitigation or adaptation against climate change",":",""
"2006","MT","Malta","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","MT","Malta","Per million of active population","CO2 capture or storage",":",""
"2006","MT","Malta","Per million of active population","CO2 capture by biological separation",":",""
"2006","MT","Malta","Per million of active population","CO2 capture by chemical separation",":",""
"2006","NL","Netherlands","Number","Technologies or applications for mitigation or adaptation against climate change","71.602",""
"2006","NL","Netherlands","Number","Capture, storage, sequestration or disposal of greenhouse gases","2.333",""
"2006","NL","Netherlands","Number","CO2 capture or storage","2.333",""
"2006","NL","Netherlands","Number","CO2 capture by biological separation",":",""
"2006","NL","Netherlands","Number","CO2 capture by chemical separation","0.333",""
"2006","NL","Netherlands","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","4.384",""
"2006","NL","Netherlands","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases","0.143",""
"2006","NL","Netherlands","Per million inhabitants","CO2 capture or storage","0.143",""
"2006","NL","Netherlands","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","NL","Netherlands","Per million inhabitants","CO2 capture by chemical separation","0.02",""
"2006","NL","Netherlands","Per million of active population","Technologies or applications for mitigation or adaptation against climate change","8.249",""
"2006","NL","Netherlands","Per million of active population","Capture, storage, sequestration or disposal of greenhouse gases","0.269",""
"2006","NL","Netherlands","Per million of active population","CO2 capture or storage","0.269",""
"2006","NL","Netherlands","Per million of active population","CO2 capture by biological separation",":",""
"2006","NL","Netherlands","Per million of active population","CO2 capture by chemical separation","0.038",""
"2006","AT","Austria","Number","Technologies or applications for mitigation or adaptation against climate change","31.5",""
"2006","AT","Austria","Number","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","AT","Austria","Number","CO2 capture or storage",":",""
"2006","AT","Austria","Number","CO2 capture by biological separation",":",""
"2006","AT","Austria","Number","CO2 capture by chemical separation",":",""
"2006","AT","Austria","Per million inhabitants","Technologies or applications for mitigation or adaptation against climate change","3.816",""
"2006","AT","Austria","Per million inhabitants","Capture, storage, sequestration or disposal of greenhouse gases",":",""
"2006","AT","Austria","Per million inhabitants","CO2 capture or storage",":",""
"2006","AT","Austria","Per million inhabitants","CO2 capture by biological separation",":",""
"2006","AT","Austria","Per million inhabitants","CO2 capture by chemical separation",":",""
