"TIME","GEO","INTRT","Value","Flag and Footnotes"
"2002M06","Czech Republic","EMU convergence criterion bond yields","5.13",""
"2002M07","Czech Republic","EMU convergence criterion bond yields","4.79",""
"2002M08","Czech Republic","EMU convergence criterion bond yields","4.57",""
"2002M09","Czech Republic","EMU convergence criterion bond yields","4.48",""
"2002M10","Czech Republic","EMU convergence criterion bond yields","4.29",""
"2002M11","Czech Republic","EMU convergence criterion bond yields","4.21",""
"2002M12","Czech Republic","EMU convergence criterion bond yields","4.15",""
"2003M01","Czech Republic","EMU convergence criterion bond yields","4.10",""
"2003M02","Czech Republic","EMU convergence criterion bond yields","3.81",""
"2003M03","Czech Republic","EMU convergence criterion bond yields","3.75",""
"2003M04","Czech Republic","EMU convergence criterion bond yields","3.92",""
"2003M05","Czech Republic","EMU convergence criterion bond yields","3.73",""
"2003M06","Czech Republic","EMU convergence criterion bond yields","3.49",""
"2003M07","Czech Republic","EMU convergence criterion bond yields","4.06",""
"2003M08","Czech Republic","EMU convergence criterion bond yields","4.23",""
"2003M09","Czech Republic","EMU convergence criterion bond yields","4.26",""
"2003M10","Czech Republic","EMU convergence criterion bond yields","4.47",""
"2003M11","Czech Republic","EMU convergence criterion bond yields","4.75",""
"2003M12","Czech Republic","EMU convergence criterion bond yields","4.82",""
"2004M01","Czech Republic","EMU convergence criterion bond yields","4.68",""
"2004M02","Czech Republic","EMU convergence criterion bond yields","4.85",""
"2004M03","Czech Republic","EMU convergence criterion bond yields","4.59",""
"2004M04","Czech Republic","EMU convergence criterion bond yields","4.68",""
"2004M05","Czech Republic","EMU convergence criterion bond yields","4.95",""
"2004M06","Czech Republic","EMU convergence criterion bond yields","5.09",""
"2004M07","Czech Republic","EMU convergence criterion bond yields","5.17",""
"2004M08","Czech Republic","EMU convergence criterion bond yields","5.09",""
"2004M09","Czech Republic","EMU convergence criterion bond yields","5.09",""
"2004M10","Czech Republic","EMU convergence criterion bond yields","4.89",""
"2004M11","Czech Republic","EMU convergence criterion bond yields","4.63",""
"2004M12","Czech Republic","EMU convergence criterion bond yields","4.14",""
"2005M01","Czech Republic","EMU convergence criterion bond yields","3.91",""
"2005M02","Czech Republic","EMU convergence criterion bond yields","3.62",""
"2005M03","Czech Republic","EMU convergence criterion bond yields","3.69",""
"2005M04","Czech Republic","EMU convergence criterion bond yields","3.70",""
"2005M05","Czech Republic","EMU convergence criterion bond yields","3.49",""
"2005M06","Czech Republic","EMU convergence criterion bond yields","3.31",""
"2005M07","Czech Republic","EMU convergence criterion bond yields","3.34",""
"2005M08","Czech Republic","EMU convergence criterion bond yields","3.36",""
"2005M09","Czech Republic","EMU convergence criterion bond yields","3.25",""
"2005M10","Czech Republic","EMU convergence criterion bond yields","3.45",""
"2005M11","Czech Republic","EMU convergence criterion bond yields","3.78",""
"2005M12","Czech Republic","EMU convergence criterion bond yields","3.61",""
"2006M01","Czech Republic","EMU convergence criterion bond yields","3.39",""
"2006M02","Czech Republic","EMU convergence criterion bond yields","3.43",""
"2006M03","Czech Republic","EMU convergence criterion bond yields","3.58",""
"2006M04","Czech Republic","EMU convergence criterion bond yields","3.85",""
"2006M05","Czech Republic","EMU convergence criterion bond yields","3.93",""
"2006M06","Czech Republic","EMU convergence criterion bond yields","4.04",""
"2006M07","Czech Republic","EMU convergence criterion bond yields","4.03",""
"2006M08","Czech Republic","EMU convergence criterion bond yields","3.87",""
"2006M09","Czech Republic","EMU convergence criterion bond yields","3.92",""
"2006M10","Czech Republic","EMU convergence criterion bond yields","3.92",""
"2006M11","Czech Republic","EMU convergence criterion bond yields","3.87",""
"2006M12","Czech Republic","EMU convergence criterion bond yields","3.77",""
"2007M01","Czech Republic","EMU convergence criterion bond yields","3.94",""
"2007M02","Czech Republic","EMU convergence criterion bond yields","3.89",""
"2007M03","Czech Republic","EMU convergence criterion bond yields","3.87",""
"2007M04","Czech Republic","EMU convergence criterion bond yields","4.01",""
"2007M05","Czech Republic","EMU convergence criterion bond yields","4.13",""
"2007M06","Czech Republic","EMU convergence criterion bond yields","4.47",""
"2007M07","Czech Republic","EMU convergence criterion bond yields","4.54",""
"2007M08","Czech Republic","EMU convergence criterion bond yields","4.45",""
"2007M09","Czech Republic","EMU convergence criterion bond yields","4.57",""
"2007M10","Czech Republic","EMU convergence criterion bond yields","4.53",""
"2007M11","Czech Republic","EMU convergence criterion bond yields","4.55",""
"2007M12","Czech Republic","EMU convergence criterion bond yields","4.68",""
"2008M01","Czech Republic","EMU convergence criterion bond yields","4.56",""
"2008M02","Czech Republic","EMU convergence criterion bond yields","4.53",""
"2008M03","Czech Republic","EMU convergence criterion bond yields","4.68",""
"2008M04","Czech Republic","EMU convergence criterion bond yields","4.72",""
"2008M05","Czech Republic","EMU convergence criterion bond yields","4.84",""
"2008M06","Czech Republic","EMU convergence criterion bond yields","5.13",""
"2008M07","Czech Republic","EMU convergence criterion bond yields","4.90",""
"2008M08","Czech Republic","EMU convergence criterion bond yields","4.47",""
"2008M09","Czech Republic","EMU convergence criterion bond yields","4.42",""
"2008M10","Czech Republic","EMU convergence criterion bond yields","4.53",""
"2008M11","Czech Republic","EMU convergence criterion bond yields","4.52",""
"2008M12","Czech Republic","EMU convergence criterion bond yields","4.30",""
"2009M01","Czech Republic","EMU convergence criterion bond yields","4.21",""
"2009M02","Czech Republic","EMU convergence criterion bond yields","4.74",""
"2009M03","Czech Republic","EMU convergence criterion bond yields","5.16",""
"2009M04","Czech Republic","EMU convergence criterion bond yields","5.25",""
"2009M05","Czech Republic","EMU convergence criterion bond yields","5.06",""
"2009M06","Czech Republic","EMU convergence criterion bond yields","5.45",""
"2009M07","Czech Republic","EMU convergence criterion bond yields","5.41",""
"2009M08","Czech Republic","EMU convergence criterion bond yields","5.09",""
"2009M09","Czech Republic","EMU convergence criterion bond yields","5.01",""
"2009M10","Czech Republic","EMU convergence criterion bond yields","4.50",""
"2009M11","Czech Republic","EMU convergence criterion bond yields","4.19",""
"2009M12","Czech Republic","EMU convergence criterion bond yields","3.98",""
"2010M01","Czech Republic","EMU convergence criterion bond yields","4.28",""
"2010M02","Czech Republic","EMU convergence criterion bond yields","4.33",""
"2010M03","Czech Republic","EMU convergence criterion bond yields","4.02",""
"2010M04","Czech Republic","EMU convergence criterion bond yields","3.84",""
"2010M05","Czech Republic","EMU convergence criterion bond yields","4.10",""
"2010M06","Czech Republic","EMU convergence criterion bond yields","4.26",""
"2010M07","Czech Republic","EMU convergence criterion bond yields","3.97",""
"2010M08","Czech Republic","EMU convergence criterion bond yields","3.56",""
"2010M09","Czech Republic","EMU convergence criterion bond yields","3.34",""
"2010M10","Czech Republic","EMU convergence criterion bond yields","3.43",""
"2010M11","Czech Republic","EMU convergence criterion bond yields","3.59",""
"2010M12","Czech Republic","EMU convergence criterion bond yields","3.89",""
"2011M01","Czech Republic","EMU convergence criterion bond yields","3.98",""
"2011M02","Czech Republic","EMU convergence criterion bond yields","4.05",""
"2011M03","Czech Republic","EMU convergence criterion bond yields","4.05",""
"2011M04","Czech Republic","EMU convergence criterion bond yields","4.05",""
"2011M05","Czech Republic","EMU convergence criterion bond yields","3.89",""
"2011M06","Czech Republic","EMU convergence criterion bond yields","3.77",""
"2011M07","Czech Republic","EMU convergence criterion bond yields","3.79",""
"2011M08","Czech Republic","EMU convergence criterion bond yields","3.40",""
"2011M09","Czech Republic","EMU convergence criterion bond yields","3.00",""
"2011M10","Czech Republic","EMU convergence criterion bond yields","3.14",""
"2011M11","Czech Republic","EMU convergence criterion bond yields","3.67",""
"2011M12","Czech Republic","EMU convergence criterion bond yields","3.70",""
"2012M01","Czech Republic","EMU convergence criterion bond yields","3.39",""
"2012M02","Czech Republic","EMU convergence criterion bond yields","3.12",""
"2012M03","Czech Republic","EMU convergence criterion bond yields","3.51",""
"2012M04","Czech Republic","EMU convergence criterion bond yields","3.51",""
"2012M05","Czech Republic","EMU convergence criterion bond yields","3.31",""
"2012M06","Czech Republic","EMU convergence criterion bond yields","3.11",""
"2012M07","Czech Republic","EMU convergence criterion bond yields","2.60",""
"2012M08","Czech Republic","EMU convergence criterion bond yields","2.38",""
"2012M09","Czech Republic","EMU convergence criterion bond yields","2.37",""
"2012M10","Czech Republic","EMU convergence criterion bond yields","2.24",""
"2012M11","Czech Republic","EMU convergence criterion bond yields","1.92",""
"2012M12","Czech Republic","EMU convergence criterion bond yields","1.92",""
"2013M01","Czech Republic","EMU convergence criterion bond yields","1.96",""
"2013M02","Czech Republic","EMU convergence criterion bond yields","2.01",""
"2013M03","Czech Republic","EMU convergence criterion bond yields","1.98",""
"2013M04","Czech Republic","EMU convergence criterion bond yields","1.82",""
"2013M05","Czech Republic","EMU convergence criterion bond yields","1.67",""
"2013M06","Czech Republic","EMU convergence criterion bond yields","2.14",""
"2013M07","Czech Republic","EMU convergence criterion bond yields","2.23",""
"2013M08","Czech Republic","EMU convergence criterion bond yields","2.40",""
"2013M09","Czech Republic","EMU convergence criterion bond yields","2.42",""
"2013M10","Czech Republic","EMU convergence criterion bond yields","2.33",""
"2013M11","Czech Republic","EMU convergence criterion bond yields","2.18",""
"2013M12","Czech Republic","EMU convergence criterion bond yields","2.20",""
"2014M01","Czech Republic","EMU convergence criterion bond yields","2.43",""
"2014M02","Czech Republic","EMU convergence criterion bond yields","2.28",""
"2014M03","Czech Republic","EMU convergence criterion bond yields","2.20",""
"2014M04","Czech Republic","EMU convergence criterion bond yields","2.00",""
"2014M05","Czech Republic","EMU convergence criterion bond yields","1.73",""
"2014M06","Czech Republic","EMU convergence criterion bond yields","1.55",""
"2014M07","Czech Republic","EMU convergence criterion bond yields","1.49",""
"2014M08","Czech Republic","EMU convergence criterion bond yields","1.38",""
"2014M09","Czech Republic","EMU convergence criterion bond yields","1.21",""
"2014M10","Czech Republic","EMU convergence criterion bond yields","1.10",""
"2014M11","Czech Republic","EMU convergence criterion bond yields","0.87",""
"2014M12","Czech Republic","EMU convergence criterion bond yields","0.67",""
"2015M01","Czech Republic","EMU convergence criterion bond yields","0.35",""
"2015M02","Czech Republic","EMU convergence criterion bond yields","0.40",""
"2015M03","Czech Republic","EMU convergence criterion bond yields","0.35",""
"2015M04","Czech Republic","EMU convergence criterion bond yields","0.26",""
"2015M05","Czech Republic","EMU convergence criterion bond yields","0.60",""
"2015M06","Czech Republic","EMU convergence criterion bond yields","1.01",""
"2015M07","Czech Republic","EMU convergence criterion bond yields","0.97",""
"2015M08","Czech Republic","EMU convergence criterion bond yields","0.74",""
"2015M09","Czech Republic","EMU convergence criterion bond yields","0.68",""
"2015M10","Czech Republic","EMU convergence criterion bond yields","0.56",""
"2015M11","Czech Republic","EMU convergence criterion bond yields","0.49",""
"2015M12","Czech Republic","EMU convergence criterion bond yields","0.49",""
"2016M01","Czech Republic","EMU convergence criterion bond yields","0.62",""
"2016M02","Czech Republic","EMU convergence criterion bond yields","0.46",""
"2016M03","Czech Republic","EMU convergence criterion bond yields","0.35",""
"2016M04","Czech Republic","EMU convergence criterion bond yields","0.43",""
"2016M05","Czech Republic","EMU convergence criterion bond yields","0.46",""
"2016M06","Czech Republic","EMU convergence criterion bond yields","0.45",""
"2016M07","Czech Republic","EMU convergence criterion bond yields","0.37",""
"2016M08","Czech Republic","EMU convergence criterion bond yields","0.29",""
"2016M09","Czech Republic","EMU convergence criterion bond yields","0.25",""
"2016M10","Czech Republic","EMU convergence criterion bond yields",":",""
"2000M01","Denmark","EMU convergence criterion bond yields","5.87",""
"2000M02","Denmark","EMU convergence criterion bond yields","5.85",""
"2000M03","Denmark","EMU convergence criterion bond yields","5.65",""
"2000M04","Denmark","EMU convergence criterion bond yields","5.57",""
"2000M05","Denmark","EMU convergence criterion bond yields","5.77",""
"2000M06","Denmark","EMU convergence criterion bond yields","5.67",""
"2000M07","Denmark","EMU convergence criterion bond yields","5.76",""
"2000M08","Denmark","EMU convergence criterion bond yields","5.64",""
"2000M09","Denmark","EMU convergence criterion bond yields","5.66",""
"2000M10","Denmark","EMU convergence criterion bond yields","5.57",""
"2000M11","Denmark","EMU convergence criterion bond yields","5.49",""
"2000M12","Denmark","EMU convergence criterion bond yields","5.20",""
"2001M01","Denmark","EMU convergence criterion bond yields","5.09",""
"2001M02","Denmark","EMU convergence criterion bond yields","5.06",""
"2001M03","Denmark","EMU convergence criterion bond yields","4.95",""
